subject,count,link
"william philip",5,"https://foundingstoriesrender.onrender.com/browse.html#william%20philip"
"theater district",4,"https://foundingstoriesrender.onrender.com/browse.html#theater%20district"
"deborah stansbury sunday",4,"https://foundingstoriesrender.onrender.com/browse.html#deborah%20stansbury%20sunday"
"black lives matter movement",4,"https://foundingstoriesrender.onrender.com/browse.html#black%20lives%20matter%20movement"
"higher education coordinating (hec) board",4,"https://foundingstoriesrender.onrender.com/browse.html#higher%20education%20coordinating%20(hec)%20board"
"sam smith",4,"https://foundingstoriesrender.onrender.com/browse.html#sam%20smith"
"fred haley",4,"https://foundingstoriesrender.onrender.com/browse.html#fred%20haley"
"tacoma-pierce county economic development board (edb)",4,"https://foundingstoriesrender.onrender.com/browse.html#tacoma-pierce%20county%20economic%20development%20board%20(edb)"
"jack keating",4,"https://foundingstoriesrender.onrender.com/browse.html#jack%20keating"
"transcontinental railroad",4,"https://foundingstoriesrender.onrender.com/browse.html#transcontinental%20railroad"
"jesuit",3,"https://foundingstoriesrender.onrender.com/browse.html#jesuit"
"military",3,"https://foundingstoriesrender.onrender.com/browse.html#military"
"academic administration",3,"https://foundingstoriesrender.onrender.com/browse.html#academic%20administration"
"urban waters",3,"https://foundingstoriesrender.onrender.com/browse.html#urban%20waters"
"martin luther king jr.",3,"https://foundingstoriesrender.onrender.com/browse.html#martin%20luther%20king%20jr."
"student parent",3,"https://foundingstoriesrender.onrender.com/browse.html#student%20parent"
"global honors",3,"https://foundingstoriesrender.onrender.com/browse.html#global%20honors"
"historic preservation",3,"https://foundingstoriesrender.onrender.com/browse.html#historic%20preservation"
"vietnam war",3,"https://foundingstoriesrender.onrender.com/browse.html#vietnam%20war"
"news tribune",3,"https://foundingstoriesrender.onrender.com/browse.html#news%20tribune"
"kelso gillenwater",3,"https://foundingstoriesrender.onrender.com/browse.html#kelso%20gillenwater"
"herb simon",3,"https://foundingstoriesrender.onrender.com/browse.html#herb%20simon"
"norman dicks",3,"https://foundingstoriesrender.onrender.com/browse.html#norman%20dicks"
"japanese american incarceration",3,"https://foundingstoriesrender.onrender.com/browse.html#japanese%20american%20incarceration"
"george weyerhaeuser",3,"https://foundingstoriesrender.onrender.com/browse.html#george%20weyerhaeuser"
"tri-campus",3,"https://foundingstoriesrender.onrender.com/browse.html#tri-campus"
"mlk jr. unity breakfast",3,"https://foundingstoriesrender.onrender.com/browse.html#mlk%20jr.%20unity%20breakfast"
"urban planning",3,"https://foundingstoriesrender.onrender.com/browse.html#urban%20planning"
"economic development",3,"https://foundingstoriesrender.onrender.com/browse.html#economic%20development"
"george russell",3,"https://foundingstoriesrender.onrender.com/browse.html#george%20russell"
"evergreen state college",3,"https://foundingstoriesrender.onrender.com/browse.html#evergreen%20state%20college"
"donna kerr",3,"https://foundingstoriesrender.onrender.com/browse.html#donna%20kerr"
"urban renewal",3,"https://foundingstoriesrender.onrender.com/browse.html#urban%20renewal"
"branch campuses",3,"https://foundingstoriesrender.onrender.com/browse.html#branch%20campuses"
"japanese language school",3,"https://foundingstoriesrender.onrender.com/browse.html#japanese%20language%20school"
"librarianship",3,"https://foundingstoriesrender.onrender.com/browse.html#librarianship"
"mais",2,"https://foundingstoriesrender.onrender.com/browse.html#mais"
"first-generation student",2,"https://foundingstoriesrender.onrender.com/browse.html#first-generation%20student"
"debra friedman",2,"https://foundingstoriesrender.onrender.com/browse.html#debra%20friedman"
"tom dixon",2,"https://foundingstoriesrender.onrender.com/browse.html#tom%20dixon"
"urban league",2,"https://foundingstoriesrender.onrender.com/browse.html#urban%20league"
"bert winterbottom",2,"https://foundingstoriesrender.onrender.com/browse.html#bert%20winterbottom"
"landscape architecture",2,"https://foundingstoriesrender.onrender.com/browse.html#landscape%20architecture"
"milton robert carr",2,"https://foundingstoriesrender.onrender.com/browse.html#milton%20robert%20carr"
"environmental review",2,"https://foundingstoriesrender.onrender.com/browse.html#environmental%20review"
"zoning ordinance",2,"https://foundingstoriesrender.onrender.com/browse.html#zoning%20ordinance"
"urban revitalization",2,"https://foundingstoriesrender.onrender.com/browse.html#urban%20revitalization"
"affirmative action",2,"https://foundingstoriesrender.onrender.com/browse.html#affirmative%20action"
"meridian township planning commission",2,"https://foundingstoriesrender.onrender.com/browse.html#meridian%20township%20planning%20commission"
"robert hotaling",2,"https://foundingstoriesrender.onrender.com/browse.html#robert%20hotaling"
"washington state university",2,"https://foundingstoriesrender.onrender.com/browse.html#washington%20state%20university"
"michigan state university",2,"https://foundingstoriesrender.onrender.com/browse.html#michigan%20state%20university"
"tacoma film society",2,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20film%20society"
"public health",2,"https://foundingstoriesrender.onrender.com/browse.html#public%20health"
"nursing",2,"https://foundingstoriesrender.onrender.com/browse.html#nursing"
"school of nursing",2,"https://foundingstoriesrender.onrender.com/browse.html#school%20of%20nursing"
"memorial",2,"https://foundingstoriesrender.onrender.com/browse.html#memorial"
"dan grimm",2,"https://foundingstoriesrender.onrender.com/browse.html#dan%20grimm"
"save our station",2,"https://foundingstoriesrender.onrender.com/browse.html#save%20our%20station"
"richard l. mccormick",2,"https://foundingstoriesrender.onrender.com/browse.html#richard%20l.%20mccormick"
"internment",2,"https://foundingstoriesrender.onrender.com/browse.html#internment"
"japantown",2,"https://foundingstoriesrender.onrender.com/browse.html#japantown"
"world war ii",2,"https://foundingstoriesrender.onrender.com/browse.html#world%20war%20ii"
"house ways and means committee",2,"https://foundingstoriesrender.onrender.com/browse.html#house%20ways%20and%20means%20committee"
"pierce county",2,"https://foundingstoriesrender.onrender.com/browse.html#pierce%20county"
"education program",2,"https://foundingstoriesrender.onrender.com/browse.html#education%20program"
"college of education",2,"https://foundingstoriesrender.onrender.com/browse.html#college%20of%20education"
"classroom teachers",2,"https://foundingstoriesrender.onrender.com/browse.html#classroom%20teachers"
"covid-19",2,"https://foundingstoriesrender.onrender.com/browse.html#covid-19"
"center for equity and inclusion",2,"https://foundingstoriesrender.onrender.com/browse.html#center%20for%20equity%20and%20inclusion"
"gender",2,"https://foundingstoriesrender.onrender.com/browse.html#gender"
"liberal education",2,"https://foundingstoriesrender.onrender.com/browse.html#liberal%20education"
"september 11",2,"https://foundingstoriesrender.onrender.com/browse.html#september%2011"
"faculty governance",2,"https://foundingstoriesrender.onrender.com/browse.html#faculty%20governance"
"advisory board",2,"https://foundingstoriesrender.onrender.com/browse.html#advisory%20board"
"mentorship",2,"https://foundingstoriesrender.onrender.com/browse.html#mentorship"
"youth services",2,"https://foundingstoriesrender.onrender.com/browse.html#youth%20services"
"lng",2,"https://foundingstoriesrender.onrender.com/browse.html#lng"
"black collective",2,"https://foundingstoriesrender.onrender.com/browse.html#black%20collective"
"dale chihuly",2,"https://foundingstoriesrender.onrender.com/browse.html#dale%20chihuly"
"charles moore",2,"https://foundingstoriesrender.onrender.com/browse.html#charles%20moore"
"emily ignacio",2,"https://foundingstoriesrender.onrender.com/browse.html#emily%20ignacio"
"michael honey",2,"https://foundingstoriesrender.onrender.com/browse.html#michael%20honey"
"advising",2,"https://foundingstoriesrender.onrender.com/browse.html#advising"
"luther adams",2,"https://foundingstoriesrender.onrender.com/browse.html#luther%20adams"
"social justice",2,"https://foundingstoriesrender.onrender.com/browse.html#social%20justice"
"bill richardson",2,"https://foundingstoriesrender.onrender.com/browse.html#bill%20richardson"
"brian ebersole",2,"https://foundingstoriesrender.onrender.com/browse.html#brian%20ebersole"
"bill chance",1,"https://foundingstoriesrender.onrender.com/browse.html#bill%20chance"
"brian bannon",1,"https://foundingstoriesrender.onrender.com/browse.html#brian%20bannon"
"bothell",1,"https://foundingstoriesrender.onrender.com/browse.html#bothell"
"chuck collins",1,"https://foundingstoriesrender.onrender.com/browse.html#chuck%20collins"
"civil rights movement",1,"https://foundingstoriesrender.onrender.com/browse.html#civil%20rights%20movement"
"glenn terrell",1,"https://foundingstoriesrender.onrender.com/browse.html#glenn%20terrell"
"retention",1,"https://foundingstoriesrender.onrender.com/browse.html#retention"
"trista huckleberry",1,"https://foundingstoriesrender.onrender.com/browse.html#trista%20huckleberry"
"tacoma public schools",1,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20public%20schools"
"artifacts",1,"https://foundingstoriesrender.onrender.com/browse.html#artifacts"
"seiu local 925",1,"https://foundingstoriesrender.onrender.com/browse.html#seiu%20local%20925"
"labor union",1,"https://foundingstoriesrender.onrender.com/browse.html#labor%20union"
"at-risk girls",1,"https://foundingstoriesrender.onrender.com/browse.html#at-risk%20girls"
"prairie line",1,"https://foundingstoriesrender.onrender.com/browse.html#prairie%20line"
"puget sound energy",1,"https://foundingstoriesrender.onrender.com/browse.html#puget%20sound%20energy"
"puyallup tribe",1,"https://foundingstoriesrender.onrender.com/browse.html#puyallup%20tribe"
"water rights",1,"https://foundingstoriesrender.onrender.com/browse.html#water%20rights"
"nathan hale high school",1,"https://foundingstoriesrender.onrender.com/browse.html#nathan%20hale%20high%20school"
"confucianism",1,"https://foundingstoriesrender.onrender.com/browse.html#confucianism"
"religion",1,"https://foundingstoriesrender.onrender.com/browse.html#religion"
"philosophy",1,"https://foundingstoriesrender.onrender.com/browse.html#philosophy"
"korea",1,"https://foundingstoriesrender.onrender.com/browse.html#korea"
"indiana university bloomington",1,"https://foundingstoriesrender.onrender.com/browse.html#indiana%20university%20bloomington"
"veteran",1,"https://foundingstoriesrender.onrender.com/browse.html#veteran"
"experiential education",1,"https://foundingstoriesrender.onrender.com/browse.html#experiential%20education"
"faculty assembly",1,"https://foundingstoriesrender.onrender.com/browse.html#faculty%20assembly"
"human rights",1,"https://foundingstoriesrender.onrender.com/browse.html#human%20rights"
"torture",1,"https://foundingstoriesrender.onrender.com/browse.html#torture"
"aids",1,"https://foundingstoriesrender.onrender.com/browse.html#aids"
"historic preservation office",1,"https://foundingstoriesrender.onrender.com/browse.html#historic%20preservation%20office"
"league of revolutionary black workers",1,"https://foundingstoriesrender.onrender.com/browse.html#league%20of%20revolutionary%20black%20workers"
"diversity resource center",1,"https://foundingstoriesrender.onrender.com/browse.html#diversity%20resource%20center"
"academic affairs",1,"https://foundingstoriesrender.onrender.com/browse.html#academic%20affairs"
"community engagement",1,"https://foundingstoriesrender.onrender.com/browse.html#community%20engagement"
"first-generation",1,"https://foundingstoriesrender.onrender.com/browse.html#first-generation"
"march of washington",1,"https://foundingstoriesrender.onrender.com/browse.html#march%20of%20washington"
"teaching and learning",1,"https://foundingstoriesrender.onrender.com/browse.html#teaching%20and%20learning"
"uw bothell",1,"https://foundingstoriesrender.onrender.com/browse.html#uw%20bothell"
"john blake",1,"https://foundingstoriesrender.onrender.com/browse.html#john%20blake"
"comparative literature",1,"https://foundingstoriesrender.onrender.com/browse.html#comparative%20literature"
"civil rights",1,"https://foundingstoriesrender.onrender.com/browse.html#civil%20rights"
"conscientious objectors",1,"https://foundingstoriesrender.onrender.com/browse.html#conscientious%20objectors"
"labor",1,"https://foundingstoriesrender.onrender.com/browse.html#labor"
"executive order 9066",1,"https://foundingstoriesrender.onrender.com/browse.html#executive%20order%209066"
"film studies",1,"https://foundingstoriesrender.onrender.com/browse.html#film%20studies"
"superfund",1,"https://foundingstoriesrender.onrender.com/browse.html#superfund"
"commencement bay",1,"https://foundingstoriesrender.onrender.com/browse.html#commencement%20bay"
"ray corpuz",1,"https://foundingstoriesrender.onrender.com/browse.html#ray%20corpuz"
"booth gardner",1,"https://foundingstoriesrender.onrender.com/browse.html#booth%20gardner"
"employment service",1,"https://foundingstoriesrender.onrender.com/browse.html#employment%20service"
"maru",1,"https://foundingstoriesrender.onrender.com/browse.html#maru"
"national committee against repressive legislation",1,"https://foundingstoriesrender.onrender.com/browse.html#national%20committee%20against%20repressive%20legislation"
"tacoma film festival",1,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20film%20festival"
"southern conference educational fund",1,"https://foundingstoriesrender.onrender.com/browse.html#southern%20conference%20educational%20fund"
"herbert aptheker",1,"https://foundingstoriesrender.onrender.com/browse.html#herbert%20aptheker"
"william kunstler",1,"https://foundingstoriesrender.onrender.com/browse.html#william%20kunstler"
"community public health",1,"https://foundingstoriesrender.onrender.com/browse.html#community%20public%20health"
"rod hagenbuch",1,"https://foundingstoriesrender.onrender.com/browse.html#rod%20hagenbuch"
"carl braden",1,"https://foundingstoriesrender.onrender.com/browse.html#carl%20braden"
"the whole u",1,"https://foundingstoriesrender.onrender.com/browse.html#the%20whole%20u"
"pat spakes",1,"https://foundingstoriesrender.onrender.com/browse.html#pat%20spakes"
"highlander folk school",1,"https://foundingstoriesrender.onrender.com/browse.html#highlander%20folk%20school"
"pete seeger",1,"https://foundingstoriesrender.onrender.com/browse.html#pete%20seeger"
"harry bridges",1,"https://foundingstoriesrender.onrender.com/browse.html#harry%20bridges"
"community involvement",1,"https://foundingstoriesrender.onrender.com/browse.html#community%20involvement"
"ilwu local 23",1,"https://foundingstoriesrender.onrender.com/browse.html#ilwu%20local%2023"
"pierce county arts commission",1,"https://foundingstoriesrender.onrender.com/browse.html#pierce%20county%20arts%20commission"
"charbagh",1,"https://foundingstoriesrender.onrender.com/browse.html#charbagh"
"grand valley state university",1,"https://foundingstoriesrender.onrender.com/browse.html#grand%20valley%20state%20university"
"mughal gardens",1,"https://foundingstoriesrender.onrender.com/browse.html#mughal%20gardens"
"washington state historical society",1,"https://foundingstoriesrender.onrender.com/browse.html#washington%20state%20historical%20society"
"core curriculum",1,"https://foundingstoriesrender.onrender.com/browse.html#core%20curriculum"
"children’s literature",1,"https://foundingstoriesrender.onrender.com/browse.html#children%E2%80%99s%20literature"
"young adult",1,"https://foundingstoriesrender.onrender.com/browse.html#young%20adult"
"literacy",1,"https://foundingstoriesrender.onrender.com/browse.html#literacy"
"english language learning",1,"https://foundingstoriesrender.onrender.com/browse.html#english%20language%20learning"
"esl",1,"https://foundingstoriesrender.onrender.com/browse.html#esl"
"asian american",1,"https://foundingstoriesrender.onrender.com/browse.html#asian%20american"
"asia pacific cultural center",1,"https://foundingstoriesrender.onrender.com/browse.html#asia%20pacific%20cultural%20center"
"homelessness",1,"https://foundingstoriesrender.onrender.com/browse.html#homelessness"
"oncology",1,"https://foundingstoriesrender.onrender.com/browse.html#oncology"
"spirituality",1,"https://foundingstoriesrender.onrender.com/browse.html#spirituality"
"faith",1,"https://foundingstoriesrender.onrender.com/browse.html#faith"
"catholic church",1,"https://foundingstoriesrender.onrender.com/browse.html#catholic%20church"
"mississippi river",1,"https://foundingstoriesrender.onrender.com/browse.html#mississippi%20river"
"liberal arts",1,"https://foundingstoriesrender.onrender.com/browse.html#liberal%20arts"
"dawn lucien",1,"https://foundingstoriesrender.onrender.com/browse.html#dawn%20lucien"
"pierce county mafia",1,"https://foundingstoriesrender.onrender.com/browse.html#pierce%20county%20mafia"
"institute of technology",1,"https://foundingstoriesrender.onrender.com/browse.html#institute%20of%20technology"
"community development",1,"https://foundingstoriesrender.onrender.com/browse.html#community%20development"
"urban studies",1,"https://foundingstoriesrender.onrender.com/browse.html#urban%20studies"
"social work",1,"https://foundingstoriesrender.onrender.com/browse.html#social%20work"
"mccarver elementary school",1,"https://foundingstoriesrender.onrender.com/browse.html#mccarver%20elementary%20school"
"chana lawson",1,"https://foundingstoriesrender.onrender.com/browse.html#chana%20lawson"
"carolyn west",1,"https://foundingstoriesrender.onrender.com/browse.html#carolyn%20west"
"lgbtq",1,"https://foundingstoriesrender.onrender.com/browse.html#lgbtq"
"pride coalition",1,"https://foundingstoriesrender.onrender.com/browse.html#pride%20coalition"
"women's network",1,"https://foundingstoriesrender.onrender.com/browse.html#women's%20network"
"pat mccarthy",1,"https://foundingstoriesrender.onrender.com/browse.html#pat%20mccarthy"
"university of california",1,"https://foundingstoriesrender.onrender.com/browse.html#university%20of%20california"
"judy stevens-long",1,"https://foundingstoriesrender.onrender.com/browse.html#judy%20stevens-long"
"russian",1,"https://foundingstoriesrender.onrender.com/browse.html#russian"
"history",1,"https://foundingstoriesrender.onrender.com/browse.html#history"
"team teaching",1,"https://foundingstoriesrender.onrender.com/browse.html#team%20teaching"
"hiring",1,"https://foundingstoriesrender.onrender.com/browse.html#hiring"
"enrollment",1,"https://foundingstoriesrender.onrender.com/browse.html#enrollment"
"interdisciplinary",1,"https://foundingstoriesrender.onrender.com/browse.html#interdisciplinary"
"industrialization",1,"https://foundingstoriesrender.onrender.com/browse.html#industrialization"
"naval shipyard",1,"https://foundingstoriesrender.onrender.com/browse.html#naval%20shipyard"
"port of tacoma",1,"https://foundingstoriesrender.onrender.com/browse.html#port%20of%20tacoma"
"washington alliance of technology workers",1,"https://foundingstoriesrender.onrender.com/browse.html#washington%20alliance%20of%20technology%20workers"
"arts commission",1,"https://foundingstoriesrender.onrender.com/browse.html#arts%20commission"
"tacoma dome",1,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20dome"
"public art",1,"https://foundingstoriesrender.onrender.com/browse.html#public%20art"
"tacoma method",1,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20method"
"internet",1,"https://foundingstoriesrender.onrender.com/browse.html#internet"
"digital age",1,"https://foundingstoriesrender.onrender.com/browse.html#digital%20age"
"library",1,"https://foundingstoriesrender.onrender.com/browse.html#library"
"student employees",1,"https://foundingstoriesrender.onrender.com/browse.html#student%20employees"
"lisa rankin",1,"https://foundingstoriesrender.onrender.com/browse.html#lisa%20rankin"
"apartheid",1,"https://foundingstoriesrender.onrender.com/browse.html#apartheid"
"student success",1,"https://foundingstoriesrender.onrender.com/browse.html#student%20success"
"university of california, berkeley",1,"https://foundingstoriesrender.onrender.com/browse.html#university%20of%20california,%20berkeley"
"pennsylvania state university",1,"https://foundingstoriesrender.onrender.com/browse.html#pennsylvania%20state%20university"
"western governors university",1,"https://foundingstoriesrender.onrender.com/browse.html#western%20governors%20university"
"plant virology",1,"https://foundingstoriesrender.onrender.com/browse.html#plant%20virology"
"dna",1,"https://foundingstoriesrender.onrender.com/browse.html#dna"
"farmworker",1,"https://foundingstoriesrender.onrender.com/browse.html#farmworker"
"printmaking",1,"https://foundingstoriesrender.onrender.com/browse.html#printmaking"
"brown & haley",1,"https://foundingstoriesrender.onrender.com/browse.html#brown%20&%20haley"
"university of puget sound",1,"https://foundingstoriesrender.onrender.com/browse.html#university%20of%20puget%20sound"
"joffrey ballet",1,"https://foundingstoriesrender.onrender.com/browse.html#joffrey%20ballet"
"camp lewis",1,"https://foundingstoriesrender.onrender.com/browse.html#camp%20lewis"
"whitney",1,"https://foundingstoriesrender.onrender.com/browse.html#whitney"
"tacoma buddhist temple",1,"https://foundingstoriesrender.onrender.com/browse.html#tacoma%20buddhist%20temple"
"japanese american",1,"https://foundingstoriesrender.onrender.com/browse.html#japanese%20american"
"day of remembrance",1,"https://foundingstoriesrender.onrender.com/browse.html#day%20of%20remembrance"
"kenji hamai stoll",1,"https://foundingstoriesrender.onrender.com/browse.html#kenji%20hamai%20stoll"
"greg tanbara",1,"https://foundingstoriesrender.onrender.com/browse.html#greg%20tanbara"
"uwajimaya",1,"https://foundingstoriesrender.onrender.com/browse.html#uwajimaya"
"patti hirahara",1,"https://foundingstoriesrender.onrender.com/browse.html#patti%20hirahara"
"stacey nishijima ferguson",1,"https://foundingstoriesrender.onrender.com/browse.html#stacey%20nishijima%20ferguson"
"george beckmann",1,"https://foundingstoriesrender.onrender.com/browse.html#george%20beckmann"
